pais,coordinates
brasil,"{u'type': u'Point', u'coordinates': [-78.50834335, -0.2189757]}"
brasil,"{u'type': u'Point', u'coordinates': [-78.4906921, -0.19168]}"
brasil,"{u'type': u'Point', u'coordinates': [-73.916667, 3.816667]}"
brasil,"{u'type': u'Point', u'coordinates': [-73.916667, 3.816667]}"
brasil,"{u'type': u'Point', u'coordinates': [-73.51971082, 4.28992944]}"
brasil,"{u'type': u'Point', u'coordinates': [-73.36361111, 5.385]}"
brasil,"{u'type': u'Point', u'coordinates': [-73.24323493, -3.74978207]}"
brasil,"{u'type': u'Point', u'coordinates': [-72.26333333, -13.25805556]}"
brasil,"{u'type': u'Point', u'coordinates': [-72.2167, -13.4167]}"
brasil,"{u'type': u'Point', u'coordinates': [-71.9722, -13.525]}"
brasil,"{u'type': u'Point', u'coordinates': [-71.9722, -13.525]}"
brasil,"{u'type': u'Point', u'coordinates': [-71.6833, -33.1]}"
brasil,"{u'type': u'Point', u'coordinates': [-71.54985822, -16.38978472]}"
brasil,"{u'type': u'Point', u'coordinates': [-71.3375, -17.6394]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.4122154, -23.6767647]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.4009419, -23.6638588]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.3948697, -23.63552166]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.333333, -18.483333]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.333333, -18.483333]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.333333, -18.483333]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.333333, -18.483333]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.32181, -18.47847]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.31861, -18.48607]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.31861, -18.48607]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.3036, -18.4732]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.2595, -18.5297]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.14270287, -20.24230981]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.1359024, -20.2357597]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.1342, -20.2415]}"
brasil,"{u'type': u'Point', u'coordinates': [-70.1342, -20.2415]}"
